num_processors,run,topology,load_balanced,time
8,3,ring,true,3.800830
8,4,ring,true,3.772779
8,5,ring,true,3.684337
8,6,ring,true,3.667856
8,7,ring,true,3.684478
8,8,ring,true,3.697513
8,9,ring,true,3.786047
8,10,ring,true,3.685039
12,1,ring,true,3.169661
12,2,ring,true,3.175487
12,3,ring,true,3.177473
12,4,ring,true,3.238288
12,5,ring,true,3.205986
12,6,ring,true,3.155721
12,7,ring,true,3.200412
12,8,ring,true,3.053050
12,9,ring,true,3.203032
12,10,ring,true,3.135686
16,1,ring,true,2.808812
16,2,ring,true,2.744086
16,3,ring,true,2.685543
16,4,ring,true,2.723160
16,5,ring,true,2.678183
16,6,ring,true,2.676818
16,7,ring,true,2.681061
16,8,ring,true,2.683122
16,9,ring,true,2.712730
16,10,ring,true,2.722444
32,1,ring,true,3.121418
32,2,ring,true,2.816049
32,3,ring,true,2.827624
32,4,ring,true,2.904164
32,5,ring,true,2.835353
32,6,ring,true,2.804542
32,7,ring,true,2.885390
32,8,ring,true,2.935030
32,9,ring,true,3.008644
32,10,ring,true,3.073140
64,1,ring,true,3.228125
64,2,ring,true,3.124575
64,3,ring,true,3.204600
64,4,ring,true,3.216624
64,5,ring,true,3.231288
64,6,ring,true,3.261652
64,7,ring,true,3.392368
64,8,ring,true,3.185829
64,9,ring,true,3.157756
64,10,ring,true,3.211487
128,1,ring,true,4.107343
128,2,ring,true,4.099922
128,3,ring,true,4.135671
128,4,ring,true,4.011825
128,5,ring,true,4.005619
128,6,ring,true,4.145268
128,7,ring,true,3.991598
128,8,ring,true,3.876244
128,9,ring,true,4.168192
128,10,ring,true,4.161845
8,1,ring,false,4.770234
8,2,ring,false,4.190559
8,3,ring,false,4.335220
8,4,ring,false,4.253904
8,5,ring,false,4.092597
8,6,ring,false,4.060325
8,7,ring,false,4.178623
8,8,ring,false,4.119391
8,9,ring,false,4.401502
8,10,ring,false,4.493919
12,1,ring,false,4.235308
12,2,ring,false,3.846844
12,3,ring,false,3.872030
12,4,ring,false,3.920936
12,5,ring,false,3.994310
12,6,ring,false,3.984303
12,7,ring,false,3.932530
12,8,ring,false,3.991000
12,9,ring,false,3.469663
12,10,ring,false,4.049722
16,1,ring,false,3.009782
16,2,ring,false,3.239632
16,3,ring,false,3.457446
16,4,ring,false,3.558893
16,5,ring,false,3.696358
16,6,ring,false,3.360650
16,7,ring,false,3.212573
16,8,ring,false,3.420965
16,9,ring,false,3.229069
16,10,ring,false,3.144336
32,1,ring,false,3.209432
32,2,ring,false,3.564248
32,3,ring,false,3.331103
32,4,ring,false,3.009632
32,5,ring,false,2.982478
32,6,ring,false,3.173881
32,7,ring,false,3.103016
32,8,ring,false,3.070932
32,9,ring,false,3.370083
32,10,ring,false,3.128713
64,1,ring,false,3.372993
64,2,ring,false,3.335217
64,3,ring,false,3.304062
64,4,ring,false,3.232060
64,5,ring,false,3.282711
64,6,ring,false,3.337556
64,7,ring,false,3.240750
64,8,ring,false,3.334759
64,9,ring,false,3.404247
64,10,ring,false,3.181250
128,1,ring,false,4.195662
128,2,ring,false,4.520306
128,3,ring,false,4.217868
128,4,ring,false,4.175177
128,5,ring,false,4.129264
128,6,ring,false,4.267025
128,7,ring,false,4.246427
128,8,ring,false,4.434620
128,9,ring,false,4.382524
128,10,ring,false,4.051102
